0.0,0.0,0.0,-0.09021357881679194,-0.2669292115829686,-0.04923017207553097,-0.17206312634691906,-0.5569188251290663,-0.1122609342036847,-0.2163554897934935,-0.7911450032911554,-0.16826178279143308,-0.2034951095757992,-1.0,-0.2242866081692002,-0.014261985246070077,-0.728201612548454,-0.14957844382738514,-0.29936414599402034,-0.7738297242751375,-0.24942078755618002,-0.46998335752877374,-0.7899092361697372,-0.306858879316159,-0.5975347972742782,-0.8031792961931922,-0.3477091811340482,-0.012852007963658138,-0.59971120956234,-0.17267483900764294,-0.35720431151647275,-0.567342580413164,-0.2529348169310556,-0.31816598599120066,-0.45119706600337484,-0.24970314556116308,-0.23306531281338722,-0.42185986558570404,-0.2563016777779517,-0.041324249886217704,-0.419455458879693,-0.20100865841760013,-0.3717261356467366,-0.3784003919111916,-0.2759103750698004,-0.3202402119286605,-0.27809802272401674,-0.22815285154367307,-0.232928217153545,-0.27418504049386433,-0.20165911527916874,-0.07723120289742781,-0.22612904984896118,-0.2340308653355413,-0.3483663508495464,-0.2038171423471188,-0.3074937877059462,-0.303609775817574,-0.138761962652197,-0.29214832439680755,-0.22137734716982868,-0.1409694718838218,-0.27815716661835377,T
0.0,0.0,0.0,-0.08493662578628479,-0.26903171203437276,-0.0489022668417112,-0.1706734582443317,-0.5624496666659979,-0.10926404978836342,-0.22160345516907134,-0.7936458686488611,-0.16225195054460703,-0.2083987819918281,-1.0,-0.21516136306288564,-0.0233522150902038,-0.7250215710308244,-0.14848650115054624,-0.3119126848954787,-0.7707650473589354,-0.24972343714508313,-0.48615356404398746,-0.7802411438036773,-0.3105049478089701,-0.6186879240788874,-0.7889571925094414,-0.35377265007829534,-0.02294683648285615,-0.5934096405065955,-0.17033260766214073,-0.36768107164985153,-0.5568284562705629,-0.25035173312169307,-0.322640209471371,-0.4434327068168321,-0.24985931253514676,-0.2344253368167957,-0.4172195114013848,-0.2592592890416138,-0.05034288150038825,-0.4110637896970679,-0.19715167915046497,-0.37881650101942765,-0.3629357792166638,-0.2692482384623853,-0.3244091343034335,-0.2655811643980399,-0.22236610221817202,-0.23612352843144707,-0.2655356930439899,-0.19741052037541867,-0.08532610427963457,-0.2149936143210395,-0.22886768855174172,-0.35822600199137783,-0.1907464605714694,-0.3004136692666866,-0.3122341049569497,-0.12783037817826748,-0.28507304981756315,-0.22888823356643345,-0.1324131030907667,-0.27140012199806246,T
0.0,0.0,0.0,-0.0729779837925511,-0.26686656876945336,-0.047036425725523835,-0.16600085079341928,-0.5588429295975291,-0.11033466611235451,-0.22462906423029103,-0.7893205680209915,-0.16655265551440585,-0.21728410684599003,-1.0,-0.22362128519867905,-0.029655692421243777,-0.7132576113257713,-0.15395837623897976,-0.32100076827957336,-0.7547137926181312,-0.2536108884540917,-0.4920152900678768,-0.7652898336672201,-0.31045512731935265,-0.6211692766865091,-0.7772999581521481,-0.3506065809430761,-0.03232135806404213,-0.571121782581565,-0.17756852418810712,-0.37500460311957107,-0.5409044194920333,-0.25569879503025783,-0.3242394907807532,-0.43359764908324233,-0.2501294527362331,-0.23498127296019827,-0.4111022127475028,-0.2559330406688606,-0.05983529371578153,-0.3843834367254643,-0.2055834882362119,-0.3853258241169451,-0.3482659372971159,-0.2774865580323321,-0.3249042136758376,-0.2545577369558041,-0.2284091421007893,-0.23434696128169297,-0.2542925396169152,-0.20180246239957736,-0.09247344729660499,-0.18851610486508122,-0.23781944987455206,-0.36158215867607146,-0.17707637085224695,-0.30763762178714155,-0.3105355624226613,-0.11584453930213752,-0.2893330240507882,-0.22606876869668263,-0.1168691522815727,-0.27388007240080314,T
0.0,0.0,0.0,-0.07016025667191875,-0.2616877416495348,-0.04723385310016435,-0.16400367666991336,-0.5536477230805794,-0.11031747351197621,-0.22343089291681434,-0.7876636602012344,-0.16565496839298857,-0.2134451601432849,-1.0,-0.22148846168923425,-0.038343232194209,-0.7069676913992007,-0.15529833797039413,-0.3298285232468152,-0.748392398897334,-0.2536540552960766,-0.5030226187209149,-0.7534756260132002,-0.30858298187271604,-0.6336928853032077,-0.7604195166056854,-0.34752960742978645,-0.04105684513224659,-0.5685066553293606,-0.1781595152123014,-0.378514884086722,-0.5316327095233301,-0.25517211554498237,-0.32474473791795067,-0.42488124192902504,-0.24920862141909264,-0.2344514130359621,-0.402656968274034,-0.25545626340527866,-0.06791149560822435,-0.3843302075498727,-0.20509629277565558,-0.38520995123521024,-0.34049660163415457,-0.2745254474171932,-0.32226013186247,-0.24652193180493218,-0.2252361293183299,-0.23206379648893793,-0.24656016939531647,-0.199806579182883,-0.10034018197883299,-0.1894773081880706,-0.2364887264915253,-0.3608576300774095,-0.1660331298018965,-0.30587048536067507,-0.3062069029038031,-0.10369029728819427,-0.28903797361221034,-0.22223827084592365,-0.10628124291985311,-0.27514157501407854,T
0.0,0.0,0.0,-0.07165959026141874,-0.26472834239242893,-0.04679978886064691,-0.16960123513461772,-0.5531416187179822,-0.11544329627792892,-0.232167881454943,-0.7852908275752983,-0.17718969782222743,-0.21626738372157567,-1.0,-0.24039633893866952,-0.041128874636151704,-0.7073499791732636,-0.16647347706907464,-0.33482669979117585,-0.7420382335355983,-0.2706697801188157,-0.5102200389089404,-0.744638375780052,-0.3287378242188741,-0.6449505714273202,-0.7491164720931068,-0.3699028557940669,-0.04594531841820555,-0.5612339151273401,-0.19267895705549593,-0.39157347088315647,-0.5237900606577637,-0.27229519579205774,-0.33376962706442964,-0.4176631637892024,-0.26200044951752105,-0.23996678043031647,-0.39620291708752153,-0.26588725256408774,-0.07414012603052793,-0.36844158534156274,-0.22325392673713867,-0.40104407659879787,-0.33028844376358496,-0.2981462019751659,-0.3323241643070445,-0.236836302463082,-0.24336243014643247,-0.23661005848019925,-0.236388635422522,-0.21372307643151747,-0.1056844581553368,-0.16801100882035797,-0.25789646718546505,-0.37529150895536084,-0.15154924675250425,-0.3315666209088132,-0.3164259751857474,-0.092914981592044,-0.3113884347601937,-0.22756450898690056,-0.0957031059693341,-0.2952126689876287,T
0.0,0.0,0.0,-0.07278322416028052,-0.2591550760624937,-0.0493085016713637,-0.1699252636598877,-0.5463954427555443,-0.11852725170194843,-0.22976118338965382,-0.7837042507186512,-0.17972575754932338,-0.21836728928137092,-1.0,-0.24244685247392966,-0.042959024822659175,-0.6964114381579508,-0.17676662441596466,-0.33849233724637273,-0.734175040138575,-0.28666107433430427,-0.5123841214165552,-0.7367602729925509,-0.3449338945015477,-0.6453142997070587,-0.742735043515781,-0.3841003810309917,-0.048315706636946905,-0.5490016200279272,-0.20170087297035938,-0.3985990337250157,-0.5166992588351028,-0.28643835230242687,-0.34205823866314844,-0.40492640124847,-0.27153491422720977,-0.24796286169656706,-0.38168775343317185,-0.2699176919386164,-0.07904736694405733,-0.3566942765429234,-0.23170246370219977,-0.4073014721968718,-0.3214274645528768,-0.3133394024529559,-0.33979637197,-0.2253096136381179,-0.2560081187147439,-0.24426307259576835,-0.2245582244718369,-0.22179180632737316,-0.1128149892090572,-0.15971952487619467,-0.2654315573719679,-0.3837403716844774,-0.14694773597687996,-0.34128467214300917,-0.3266009968890688,-0.08707175433776196,-0.3189911656761101,-0.23880747570887884,-0.08920678006709913,-0.30017639008707114,T
0.0,0.0,0.0,-0.07166805270222423,-0.25423208669914,-0.05110720067024258,-0.17714668483330825,-0.5417450664892942,-0.12236218778239881,-0.23895946395792733,-0.7803858038798428,-0.18544915264271644,-0.22850871617226873,-1.0,-0.2503293382071159,-0.05688545561138892,-0.6950804269244315,-0.17857435153354548,-0.3533272278012773,-0.7269182787462135,-0.2881085709062688,-0.5276619510965553,-0.7313697053373824,-0.3476308356831486,-0.6622265910937384,-0.7401646977401365,-0.38797242760800704,-0.06545454499887189,-0.5433841242841888,-0.20238260583110676,-0.410124966252389,-0.5056980754040519,-0.2866142777533889,-0.3504143915289283,-0.3960545071927758,-0.27274992269286996,-0.25316099751704046,-0.37480778194065323,-0.27273403962134835,-0.0984382022267753,-0.3483474619572242,-0.23099970282040946,-0.42184272576313775,-0.31601410216254755,-0.313710703786614,-0.3538326039547031,-0.21991193322418395,-0.2568028333080185,-0.2565911144145672,-0.21993192020570426,-0.2229924575082808,-0.13228098638447972,-0.15201083131495102,-0.263189723376926,-0.4007626631155419,-0.1466993066397066,-0.338254090542413,-0.341877256249832,-0.08726779779615647,-0.3136424097118267,-0.25254647615418396,-0.08759661183696713,-0.2935783937282564,T
0.0,0.0,0.0,-0.06541359314490756,-0.25355550133642013,-0.04549227229584035,-0.18002554821966577,-0.5435112230552809,-0.11844385527037958,-0.24410094787686223,-0.7777206744289716,-0.18476733621225155,-0.23471378105701632,-1.0,-0.2557759160846817,-0.05769837324248978,-0.682811514921371,-0.183742839150786,-0.3535369730679694,-0.7212860452786853,-0.2955297377693599,-0.5349013874187554,-0.731147853747755,-0.3595863951352027,-0.6764055036906721,-0.7379170312699691,-0.40435163952795555,-0.06973110773974081,-0.5221559566548587,-0.21252052683511324,-0.4199245538692589,-0.4936690190841165,-0.29886895367505284,-0.35514544690733846,-0.3923146210051861,-0.2881231694676194,-0.2503224102158635,-0.37108862443811347,-0.29192996426674056,-0.10385871064042379,-0.31822912558191296,-0.24440943488414774,-0.4327590793101614,-0.29861404883024256,-0.32805580728766776,-0.35945378909204756,-0.2089443840084533,-0.26985093355812295,-0.25555643203030076,-0.21009613297304106,-0.23655214963625723,-0.1386781578620702,-0.11514297647154505,-0.2789334234883454,-0.41424450832518517,-0.1300349346526928,-0.3542818680616112,-0.3495841534996719,-0.07505746514942774,-0.3253630322728237,-0.2523025501134627,-0.07196966500523745,-0.30338896451072667,T
0.0,0.0,0.0,-0.06885355670587784,-0.2517183862507539,-0.03421473115951785,-0.18320872839477337,-0.5449767829346635,-0.10409533156905813,-0.2460692696850948,-0.7791819914869762,-0.17043838774100037,-0.2312533501988708,-1.0,-0.24310428359990002,-0.05844950849775136,-0.6722797283546459,-0.1788534584403033,-0.3550731069542193,-0.7184527306778496,-0.2909802350563793,-0.542515827911626,-0.7256116003274885,-0.3585066189018776,-0.6911436762918816,-0.7226102713279275,-0.4062572616908721,-0.0676170301201969,-0.5102244925216075,-0.21350420226680386,-0.41695178169190805,-0.48843662576654046,-0.2970727906824076,-0.34600069354731483,-0.38941933080470054,-0.2881588809861011,-0.23951662507179533,-0.36641733700589996,-0.29483556156563834,-0.09907089814377272,-0.3034894773060897,-0.24949327380579014,-0.4334663530730794,-0.2884111118497769,-0.32981891463332746,-0.35155805583954264,-0.20011109933238586,-0.270407663235602,-0.2444118233646388,-0.19743339580050512,-0.23763024580696163,-0.1334155049150225,-0.09454834677605309,-0.2870070414386916,-0.4147984310737945,-0.11529487439786258,-0.36019853296669374,-0.3459042677116592,-0.05968819118907429,-0.327304775671121,-0.24611167309605392,-0.050423165678152124,-0.3030832346185701,T
0.0,0.0,0.0,-0.07431100337279595,-0.25410201745640804,-0.032153232624149,-0.1792994554486358,-0.5474861324503411,-0.10121034500710362,-0.23090593608267815,-0.7804636577344471,-0.16704031259513696,-0.21365717020214842,-1.0,-0.2400062283221718,-0.04588613629299395,-0.6626084240094274,-0.18035632003946667,-0.3442438246572038,-0.7071910387020537,-0.2878764090408625,-0.531941733576956,-0.7165064915080555,-0.3521122833419004,-0.678926098898889,-0.711948260299684,-0.39845953797766465,-0.05476903023189773,-0.4953710790256028,-0.21733793300342,-0.4064633189559859,-0.48176033316263234,-0.29842564855729237,-0.3374926771131654,-0.3877057331165321,-0.2906164404383456,-0.23153789043798081,-0.3614778912331322,-0.2992533814459274,-0.08472748617758993,-0.28671954288171997,-0.25459860126968736,-0.4254950989104054,-0.2822955730382114,-0.33292022888317596,-0.34425887118947296,-0.19905902459465655,-0.27387089425530076,-0.23674572674143213,-0.1939612594618816,-0.24233182903037737,-0.11871841277140399,-0.07759612433736664,-0.29331885550515596,-0.4068078845449486,-0.10950461086513567,-0.3649044978494312,-0.339782990809636,-0.057424048722060396,-0.33094551620105,-0.24015527095361275,-0.045346313012200594,-0.3068260696518593,T
0.0,0.0,0.0,-0.06384277124050322,-0.26258233293712097,-0.038809650989810374,-0.16555246140003413,-0.5555151567725545,-0.11153840159947179,-0.22039018554387835,-0.7824085278707074,-0.17996970294419792,-0.19731589119448253,-1.0,-0.2547130890051161,-0.02881480925855893,-0.6550502993726818,-0.19033885174562845,-0.3182366093311985,-0.7109563772512757,-0.2998682495829192,-0.5030610229299766,-0.7213691651224147,-0.36315465412489256,-0.6496683989639976,-0.7136586459463203,-0.40861862784408376,-0.04323831129683745,-0.4816438674069835,-0.22571054650879474,-0.3909636971008678,-0.4825192199150884,-0.30884845189381405,-0.3225432251762582,-0.39370316310733205,-0.3010634263073178,-0.2193960587506242,-0.3695178121743139,-0.3106630435019888,-0.07692180426467315,-0.2732371967748394,-0.2621169190035097,-0.4142483756428763,-0.28515313610504633,-0.33897860950645203,-0.3326540748411024,-0.20646581497213304,-0.27776214731227905,-0.22593719618236532,-0.19909812030331542,-0.24623629403501984,-0.11282964615100331,-0.0655147778127176,-0.3012169106306213,-0.39886953709552886,-0.1153619698041672,-0.37180511107332237,-0.33476406508316603,-0.06874119044140325,-0.3379368053177944,-0.23821079981877,-0.053710011213410395,-0.31494741362211237,T
0.0,0.0,0.0,-0.06969300246682712,-0.2718628554630283,-0.047890975131381026,-0.16243432947873157,-0.5583605376325916,-0.12637710851599818,-0.20885992461384914,-0.784781041936061,-0.19813561265907148,-0.1790067299292353,-1.0,-0.2751309276455625,-0.016304716046660773,-0.6501589610841058,-0.21052041515867517,-0.3019755806377809,-0.7010746804618012,-0.3185905903149339,-0.48077390297003625,-0.7117352252558894,-0.3726173496358095,-0.6207070247844108,-0.7080864025174136,-0.411097411841588,-0.023971218830390818,-0.47671073266937947,-0.2403737439537118,-0.3712797701669219,-0.4693626080292983,-0.32329555945478455,-0.3095288942246956,-0.38270168665314297,-0.30704738436236234,-0.21276929708167674,-0.36332793404771274,-0.3106494025632925,-0.05682945258002972,-0.2716832547848587,-0.27178031284315146,-0.3967650420261832,-0.28087024789775206,-0.3472395538693537,-0.31974467521271926,-0.20633221136553648,-0.2811534512228454,-0.21460446410682055,-0.20032964341916132,-0.24662387974051486,-0.092595951313625,-0.06893983833256756,-0.30673351232891843,-0.379972915059018,-0.11460669033983849,-0.37697679668244316,-0.3230369251591421,-0.0747083031249606,-0.3445785348608106,-0.23012490240113984,-0.06504065825687028,-0.32252496096556527,T
0.0,0.0,0.0,-0.07264693946391806,-0.2768275353387416,-0.05098344025127459,-0.15933448989282445,-0.5618528327847536,-0.12940017431934017,-0.2039532816891275,-0.7860616855614297,-0.20036426880942432,-0.17648992234443417,-1.0,-0.2747249232335935,-0.008234944948052794,-0.6437847338775743,-0.20523180095342444,-0.29152643172837006,-0.6858111153859664,-0.30805118857003677,-0.4664083890660231,-0.6958527452533635,-0.35552441911038674,-0.6013089697097677,-0.6959507680673763,-0.38894521011952443,-0.014484233626937204,-0.46932649635348445,-0.2322704247707157,-0.3543295355235758,-0.46737776578235446,-0.3097852306642011,-0.29773468042531204,-0.3862999900280044,-0.2898474108654132,-0.2041271101840715,-0.36798612951467446,-0.29077896188410224,-0.046099522573352925,-0.26816861343438153,-0.26165854898279817,-0.37919256458384304,-0.2875169592068237,-0.33230707789744546,-0.3074728818547891,-0.21498470540672962,-0.26360095384242577,-0.20482684701904447,-0.2082239083814803,-0.2272652955444011,-0.08051098171802519,-0.07140216286876262,-0.29552525122430634,-0.3614355209683708,-0.12268126030595976,-0.36308953292459384,-0.3098576236626456,-0.08639420198655112,-0.33141160400573966,-0.22130558262554365,-0.08017114186755472,-0.30951376506936024,T
