0.0,0.0,0.0,0.09847705419689176,-0.09931756862255507,-0.0786662437599631,0.14290670935220565,-0.2648927080736538,-0.10639876736642567,0.059743923685141545,-0.39869245632395917,-0.13008942757739336,-0.029785659813201592,-0.47652052428098884,-0.15051873055426845,0.1301910711276546,-0.4810234700022844,-0.04438978829299905,0.12632336977585676,-0.6785946290454796,-0.08758995334193831,0.11603281266952778,-0.8010915582275908,-0.12123503725035638,0.10800536531623928,-0.9172753846808848,-0.14652752751328266,0.04487292033559203,-0.5114676479697692,-0.041816333104862616,0.04944887721931081,-0.7339412546339161,-0.09016254093181576,0.04745276621558498,-0.8732179624058377,-0.1292996547282038,0.04785444574995216,-1.0,-0.1546991217024152,-0.034600084385191,-0.48803892121104664,-0.049059198430885444,-0.05782537227386044,-0.6723730560870302,-0.13059775893518702,-0.046260545915271345,-0.5692462363919797,-0.15714063919276047,-0.03423118898929056,-0.4622596603300391,-0.15335819136860607,-0.10910112345778503,-0.4309916848939831,-0.06234200963472595,-0.12426263562351363,-0.5639844707738487,-0.13537392057800196,-0.10211603449617934,-0.5088374740069408,-0.15114205744640463,-0.08301853545781049,-0.42899604645441536,-0.147216747570211,H
0.0,0.0,0.0,0.10180070778559853,-0.09029614054315366,-0.07626438578041259,0.14895369089577168,-0.23944434713467405,-0.10452998461438989,0.07712500238204825,-0.36562922227135686,-0.13140450774709653,-0.004892682025088396,-0.4383434752812825,-0.15545190802535802,0.1487065429264154,-0.46404833591406497,-0.04361912240704731,0.15016293798738137,-0.670459602535155,-0.08804450711303657,0.14353233122303696,-0.7948990466519499,-0.12327494089514382,0.13948600441649683,-0.9124661817680516,-0.15018062981067035,0.06587205744094417,-0.497670056011167,-0.044035077060987846,0.06961471840042867,-0.7259965418197174,-0.09338261330264458,0.06916964011354604,-0.8704343954145192,-0.13707925590485012,0.0745252977534552,-1.0,-0.16752024109785424,-0.013566998796158166,-0.47471767489513367,-0.05426833793283359,-0.038186892795480314,-0.6688068961583676,-0.13600058865984171,-0.035207223184937464,-0.5760572321223788,-0.16912340602247078,-0.025695028876974352,-0.4692393852351747,-0.1713724054453813,-0.08948905347504862,-0.41834568396756294,-0.07023948434937587,-0.10962978792111619,-0.564962213438492,-0.1416203201960223,-0.096217271324003,-0.5212052188681858,-0.16083015809814963,-0.08210693555567025,-0.4451942662774974,-0.16164840155982135,H
0.0,0.0,0.0,0.09194644620291982,-0.0807566764287677,-0.07504596015512102,0.14086836874515513,-0.23255390922792354,-0.10681293959481646,0.07364910956857938,-0.35974480379749146,-0.13604761733904683,-0.006355705903169019,-0.43723626669870636,-0.16308875362125833,0.13666027700120628,-0.453439301525315,-0.057961507517324776,0.1379527655225831,-0.652615338692928,-0.10746710790774815,0.13172138043906123,-0.7784304441919185,-0.1436288633222016,0.12773527415866254,-0.8905064401089596,-0.16856483372505446,0.05280678015510156,-0.47875454842873777,-0.06001415905045633,0.05848443358787064,-0.7169621149312237,-0.11320991077004743,0.062358315128371644,-0.8671814813275064,-0.15409016629357208,0.07005713388668372,-1.0,-0.1799474127703981,-0.026891041292635243,-0.4507716679376067,-0.07040184253645355,-0.04253586443895425,-0.6399277830438737,-0.15324971275246188,-0.027797015265721647,-0.5403807427302368,-0.17754711094520817,-0.015423509687199367,-0.4315261330517952,-0.1718577674353664,-0.10347692222334821,-0.3881741752323373,-0.08641045808125584,-0.11499916618950269,-0.5320541318328912,-0.15601086695675156,-0.09176007697418749,-0.48620690956215473,-0.16696591118335816,-0.07417327302438904,-0.4115200571517368,-0.1602177406926701,H
0.0,0.0,0.0,0.10037671864285186,-0.0893160614026155,-0.07549428039357456,0.1554245084853646,-0.2414900221520371,-0.10662244517486308,0.08894466275982699,-0.37829602180536714,-0.13582528978905262,0.006165092477629989,-0.4523392869775283,-0.16250929085435936,0.14876353603920803,-0.48002453605902934,-0.04923581896756272,0.14584791181546305,-0.6829221656009421,-0.09566778313012195,0.13602905664581388,-0.8097600432826854,-0.13226717488885453,0.12967704332761879,-0.9227895699790187,-0.15804446784030754,0.0639142009479571,-0.5025210557769161,-0.049990426639076664,0.06776647470895335,-0.7325126054919402,-0.09938628633819703,0.06974408583916332,-0.8755883150584004,-0.14024589664986134,0.07768782385926497,-1.0,-0.16733966058214858,-0.018115413378173125,-0.473937336734109,-0.05959392158723202,-0.02591313724622238,-0.6690374412599306,-0.13736217396167177,-0.015678624669407733,-0.5827831034553802,-0.1613680226522767,-0.007466038802025185,-0.4782203238362372,-0.1576515363712047,-0.10061988618012199,-0.4119537042245722,-0.07517246690689645,-0.10223672304358773,-0.5678078749764334,-0.13931073850229544,-0.08056776836025163,-0.5291695759714226,-0.14767903965654086,-0.06603953067557418,-0.45300066858999594,-0.1403770253124827,H
0.0,0.0,0.0,0.09514469308115184,-0.08415927854865259,-0.07882549421797513,0.14922712661861415,-0.24248363307042722,-0.10961961511009254,0.09582955061469016,-0.3868928368896901,-0.13770177786798385,0.013616566137646596,-0.48595259520490947,-0.16286624079926512,0.14619110988322678,-0.4985409315594228,-0.049783719240405054,0.1477686131679345,-0.7193472142226595,-0.09351997560933037,0.13712801385876372,-0.8567705798301354,-0.12729531492182886,0.12741779961379363,-0.977456913914296,-0.15221268247598727,0.06035426337134385,-0.5184973692923868,-0.04904708808680194,0.06157612912972145,-0.7422046673984394,-0.09825523960081993,0.062404174056819646,-0.8805334365873538,-0.1402165897158638,0.0647437894688003,-1.0,-0.1682224899244623,-0.022619834251157125,-0.4859767650149464,-0.05770700823152555,-0.03250964322696434,-0.6772076637888961,-0.13564728851585353,-0.015971832264737286,-0.582086502279399,-0.16069919949591796,-0.006736245380125345,-0.47681152309984504,-0.15808980349475338,-0.10459406207428806,-0.4217398200700553,-0.0728549267752143,-0.1152336624016433,-0.5722437286974065,-0.14107553370550635,-0.08887963412402004,-0.5323031314860975,-0.1557160978283176,-0.06849885111541315,-0.4607022198374923,-0.15258080727501155,H
0.0,0.0,0.0,0.09841199251888501,-0.0786678730510135,-0.08077950437991117,0.15120610040816856,-0.24196994300981306,-0.11108558197183276,0.09152633522597611,-0.38390083210389914,-0.13818819003328373,0.004612113624268561,-0.464405643753777,-0.16170031008895724,0.14335909103188363,-0.4965525553107997,-0.05016686754112145,0.14383447423625867,-0.7153957157243138,-0.09515798301748814,0.13525672925951995,-0.8531304785022316,-0.1290726279752945,0.1268946944075567,-0.970505390655225,-0.1536031871453625,0.05767777647283384,-0.5175359008209781,-0.04829577866477282,0.05598525672065191,-0.7436743328273081,-0.0983650103607954,0.05766967519123235,-0.8832540004643317,-0.1379477304932157,0.06322132144709697,-1.0,-0.16375244573142902,-0.024988781159583896,-0.48426285711280526,-0.056363662732854196,-0.03192142588578139,-0.6819027222206606,-0.13786931008731335,-0.0185202858606074,-0.5835919957217942,-0.16251127538153773,-0.01094742385371667,-0.47179125813858547,-0.1579566808566397,-0.10484732657183943,-0.4177984846235464,-0.07089222098763263,-0.11177262613605159,-0.5621943506705159,-0.14371897548902451,-0.08853210154606782,-0.5171991845533485,-0.15961057099771855,-0.07395649172285476,-0.43884183362611984,-0.1559356406333816,H
0.0,0.0,0.0,0.10385619194823735,-0.08733530407881965,-0.08313254213172103,0.15142599768147852,-0.2551002208368055,-0.11462955342477883,0.08027409440791886,-0.3881474244149922,-0.1432539975797389,-0.017822253535238947,-0.44318297085860925,-0.1692510952237129,0.1488844804142562,-0.50663680067641,-0.04464070388003816,0.14737518125976964,-0.7162394252199754,-0.08845772039585943,0.13734438771595703,-0.8446157230805886,-0.12593450638355927,0.13011519024216775,-0.9611838704243194,-0.15567930556808227,0.062356726956005894,-0.5332930966018504,-0.043870329062811284,0.06271127190760345,-0.7492428477023995,-0.09340716630074164,0.0678602708042363,-0.8820400128798859,-0.13900049728820496,0.07701301499014912,-1.0,-0.1718009120168652,-0.020801230042373962,-0.5009818410868229,-0.0538762543929532,-0.031559358951263536,-0.6994987820981287,-0.13669506442198934,-0.021253695904781197,-0.6015282900554961,-0.17106156595572697,-0.014802791535762555,-0.48913519224051477,-0.17523136923942714,-0.09938448834814752,-0.4320757490444241,-0.07034483500626586,-0.10637757443060189,-0.5822097467039763,-0.1425810207357123,-0.08586703022323902,-0.5388063569682428,-0.16298452130132457,-0.07236085405552965,-0.4596437242767359,-0.16573019341126033,H
0.0,0.0,0.0,0.09579106333825418,-0.09138933170396264,-0.08169941355693174,0.1333609434225588,-0.25158236943403406,-0.11372161285771053,0.05446188411751571,-0.37903919530239055,-0.14306942599340297,-0.03854187739920913,-0.4509621605445239,-0.1692529536417273,0.13058891337197695,-0.4930826720298581,-0.05100459840748131,0.12660908986306138,-0.7037179874052114,-0.09718013414717169,0.11477672535655967,-0.8369061434659751,-0.13338135811916238,0.10486392064635099,-0.9541685658943271,-0.16094707012356496,0.0433708113728051,-0.5189060149603859,-0.050732111834350745,0.04124375911523886,-0.7397597231826072,-0.10221363349260927,0.04029100423172819,-0.8823887480518748,-0.14541158114476457,0.04334617291567649,-1.0,-0.17432338521990623,-0.039013164250648644,-0.4861860929876816,-0.060675822791014404,-0.06059950704950515,-0.6805226108193275,-0.14395791217417628,-0.051121489658171475,-0.5881830949799637,-0.17315783093471807,-0.04119290411798372,-0.47579650358849235,-0.17169720058187288,-0.11886991631180878,-0.4159924521817387,-0.07695915130339963,-0.13701868528219185,-0.5652979135149748,-0.1502213108663941,-0.11624006644874804,-0.524009331752005,-0.16782741018263395,-0.09833885288542374,-0.4453419961181385,-0.16600291716048904,H
0.0,0.0,0.0,0.0961874688120611,-0.06831564799407366,-0.08852633927071886,0.13714140106213957,-0.22386012192193125,-0.1234408989953365,0.06292278167620846,-0.3509759890017951,-0.1551323449330616,-0.03069008221248277,-0.43617593375233266,-0.18390049732525973,0.12726487421729382,-0.4726534055003112,-0.05515482593789994,0.12472216874190496,-0.6905698592010101,-0.10436202511880413,0.11399441776349131,-0.826378778837396,-0.14179025776815377,0.10515431304318243,-0.946503835998024,-0.16981076386815433,0.04044459009262987,-0.4972445898160726,-0.05381000076088155,0.03829755220968704,-0.7304959282965258,-0.11062890770197852,0.038688737667439174,-0.873541790821897,-0.15701746403011554,0.043954578380788076,-1.0,-0.18708722356919189,-0.041780313913694044,-0.46495614976237715,-0.06325022278676137,-0.05996681384558586,-0.6770611582153137,-0.1582983174628925,-0.05098595102297512,-0.5619357643581578,-0.18811378738151638,-0.04219343322207586,-0.4409022017401912,-0.18385913294390918,-0.11760744746732509,-0.3928359800120157,-0.0791223736615185,-0.1293947941602887,-0.5464839864592327,-0.1650406758613204,-0.1113501490232302,-0.49057970320853733,-0.18455173003925465,-0.09897521354481079,-0.4043214024828332,-0.1817243494079486,H
0.0,0.0,0.0,0.09823177918737243,-0.06819565175262927,-0.09436202950355763,0.1411836531061271,-0.22186567624837916,-0.1356444815259438,0.0650308355237344,-0.35115681580424496,-0.17170715798068834,-0.026024846427496855,-0.4451448834694268,-0.20418584945311857,0.1407782345620691,-0.4690471889879393,-0.07562364228037975,0.13771160711342512,-0.6852984326716363,-0.13341218701285557,0.12878814650207815,-0.8159928614205172,-0.17387900591190172,0.12369962400678584,-0.9329155340881659,-0.20099936837545324,0.05125832341724503,-0.49661876858806964,-0.07155026679245625,0.050719277409014975,-0.7399419300543979,-0.13479151965554015,0.04995512488051774,-0.8804512795086625,-0.18007769243260277,0.05215799347305676,-1.0,-0.20693137879964763,-0.033545974690294404,-0.4703127752681316,-0.07776016965661837,-0.054952357326029155,-0.6640779849975411,-0.1723284571742994,-0.044556112262497546,-0.5508598951535905,-0.19864739742676327,-0.0350236260550709,-0.43104236633826365,-0.1918152208051823,-0.11255330738516835,-0.40963220357624397,-0.09100618104898578,-0.12591397473291532,-0.5587297400661722,-0.1691383613508741,-0.10533411670937905,-0.5116909826144728,-0.18269611503280128,-0.08994772693712025,-0.43641619386491054,-0.17656006047948353,H
0.0,0.0,0.0,0.09079513425741181,-0.04550376221192497,-0.09181328026408357,0.14377260396142508,-0.17249297281380163,-0.13254993854272532,0.07812717429895139,-0.2892122962304264,-0.1692918169890068,-0.001509332935517245,-0.3774156223182875,-0.2037963278975615,0.1409363310541354,-0.41684686216393124,-0.07665504872018906,0.13942367432884603,-0.6197355808384298,-0.13540735906244009,0.13307914131708934,-0.7427012400527314,-0.17826893691608078,0.13110904802441273,-0.8585534178783406,-0.20840467932185408,0.056954134882115495,-0.451277584939545,-0.07653544941602965,0.06013475240979627,-0.6984482614794253,-0.14329212586775164,0.05917492501835388,-0.8562418259602652,-0.19653413807709613,0.06439909159267501,-1.0,-0.22991720231653934,-0.02394640960268832,-0.4296515129767699,-0.08557924768198516,-0.03434185294658183,-0.6203573995837343,-0.18335456377796297,-0.03014922452803646,-0.49373010814066876,-0.21020573713093263,-0.02599232684954132,-0.3725374207118714,-0.2027563348515529,-0.0993919087661255,-0.36810402527170843,-0.10123223572030196,-0.10546426494291813,-0.5127853949042018,-0.18082725790367737,-0.08799961932220267,-0.45155607697507605,-0.19175336505837506,-0.07776454883481368,-0.36862158088659885,-0.18344752602315179,H
0.0,0.0,0.0,0.10178250031861319,-0.05671446890834189,-0.08427722171143096,0.15315097420238127,-0.1927004280198083,-0.11982637539939871,0.08561851289876872,-0.31742681748171997,-0.1529541298081446,-0.004567381817369639,-0.39151818865205396,-0.18382206262361234,0.15065206315733468,-0.4362613372389183,-0.06657616825255783,0.15700664599374625,-0.6390972313971914,-0.1194674821040181,0.1585356641409903,-0.759864525529122,-0.16090222570235205,0.16096937913339773,-0.8766084936189872,-0.19320897321131106,0.06535066971161498,-0.47281400816044034,-0.06913747078189438,0.07355456052993173,-0.7117505906309167,-0.13226745075788604,0.07845458854106618,-0.8625384111547194,-0.18703843509207532,0.08753578085574412,-1.0,-0.22532457312890553,-0.016635642653525677,-0.45020658592720847,-0.07998066364638964,-0.025064549274467312,-0.6430696382653517,-0.16792139978420598,-0.017099453225012773,-0.5161509705645716,-0.19263448380482623,-0.012231332259590114,-0.39689515586622315,-0.1886693932019247,-0.09151091100041737,-0.3850085009921567,-0.09770201974135583,-0.0977152258775977,-0.5349386113521245,-0.1698949623377557,-0.0744086532070554,-0.47189045160927656,-0.18151552870895296,-0.060796985568646454,-0.386248607953516,-0.177270590959904,H
0.0,0.0,0.0,0.09851053424127298,-0.06285076391224939,-0.07882177923062131,0.16043075819803246,-0.20041626043145505,-0.11331956738679809,0.10161130464695071,-0.32706539325785755,-0.14497232821831169,0.021138405682795076,-0.40923747195947596,-0.1747665926522526,0.15174136326518717,-0.4378637507689169,-0.06242077495066016,0.16517111925798802,-0.6344587078140966,-0.11371793327596381,0.16433552589484193,-0.7551596227223112,-0.15000417096141455,0.1642140512721101,-0.8648177055122555,-0.17380988101305156,0.06924227709644293,-0.47120267478566935,-0.06460074554334862,0.08235955664771853,-0.7165156271479786,-0.12045270729515523,0.0897623817008221,-0.8667086344066812,-0.16113426347217938,0.09940551871722798,-1.0,-0.18493338111029461,-0.010282541736906556,-0.4498807505642948,-0.07531617920300049,-0.020278145210795687,-0.6394493628204665,-0.16267271106134365,-0.013737797897903034,-0.5278178469818862,-0.1849099018236975,-0.007657850491505012,-0.4158453271705947,-0.17544917471176535,-0.08805829229803379,-0.3911725959586169,-0.091515446720528,-0.09617951225167388,-0.5374012761328815,-0.16306955257861397,-0.07958781300700213,-0.47863571011815503,-0.169752636532624,-0.0685737311365907,-0.39750883581382296,-0.15834351467536414,H
